ID;Javascript, Typescript;"Angular
";"MFE (micro frontend)
";HTML, CSS;Configuração e mudança;Disciplinas de Suporte ao Desenvolvimento;Ciclo de vida de software (build, teste e deploy);C++, C# e .NET;"COBOL
";"ABAP E/OU SAP FIORI
";"SAP - FUNCIONAL
";JAVA;Desenvolvimento Android;"Desenvolvimento IOS
";"Desenvolvimento Flutter
";Outras tecnologias cross plataform - Mobile ;Planejamento e produção de sistemas, serviços, produtos, sites e softwares;"Projeto de arquiteturas de integração e segurança
";"Revisão de arquiteturas, diagnosticar problemas e otimizar soluções
";Elaboração de diagramas e fluxos utilizando notação BPMN, UML e Archimate e C4 Model;Definição de soluções de TI a partir de necessidades de negócio e jornadas do cliente;Definição da estrutura e o design dos sistemas de software, levando em consideração os requisitos de negócios, as restrições técnicas e as metas de desempenho;"Prática em implementação eficiente e correta das soluções arquiteturais
";"Revisões e verificações técnicas quanto a conformidade com os padrões e diretrizes de arquitetura de solução
";Avaliação de novas tecnologias e ferramentas que possam melhorar a arquitetura e o desempenho dos sistemas existentes;Testes de Software Funcionais (Metodologia, técnicas, ferramentas);"Geração de massa de dados para testes (Criação, manutenção e reuso)
";"Modelagem de dados (Banco de Dados, SQL)
";Testes de Performance;Automação de Testes com uso de técnicas de mercado (BDD, TDD);Ferramentas de segurança de aplicações como SAST, DAST e SCA;"Gestão de vulnerabilidades visando mitigiar risco de exploração das falhas de segurança
";Estratégias de segurança para aplicações no ciclo DevSecOps;Segurança de software e desenvolvimento seguro ;Arquitetura e Design Seguro de SW;Boas práticas de arquitetura de nuvem;"Definição de arquitetura utilizando a Azure Cloud
";"Gestão Financeira da Nuvem (FinOps)
";DevSecOps e SRE (Site Reliability Engineering);Definição de arquitetura utilizando Container e Kubernetes;"Configuração e mudança - DevSecOps 
";"Integração contínua, entrega contínua e pipelines
";Ferramentas de automação (Ansible, Terraform, bash/shell script);Construção e manutenção dos modelos conceituais, lógicos e físicos de dados;Metadados e Glossários de Termos e Naturezas;Conhecimento em linguagem SQL;"Experiência em algum sistema gerenciador de banco de dados e seus utilitários
";"Elaboração de soluções quanto a implementação com utilização de um SGBD
";Análise de performance em SGBD;Modelagem multidimensional;Análise de dados de maneira crítica com identificação de padrões e tendências importantes;"Visualizações de dados, com visão crítica e domínio técnico, para subsidiar as tomadas de decisões
";Preparação de dados para análise  (manipulação e limpeza de dados);Processo de pesquisa e validação de hipóteses e comunicação de conclusão e cenário de dados;"Estatística e modelagem matemática
";Elaboração de modelos preditivos;Construção de Machine learning;"Manipulação, integração e transformação de dados
";Data pipelines;Gestão e governança de dados;"Inteligência de Dados
";Ágil Escalado;"Gestão Lean e Liderança Ágil
";Métricas Ágeis;Técnicas de facilitação;Métodos ágeis;Gestão de fluxo;Engenharia de software;Engenharia de Software - Ciclo de vida;"Configuração e mudança - Básico
";Gestão de Produto e de Backlog;Fundamentos de Design ;"Pesquisa com usuários
";"Ferramentas de prototipação (ex: Figma)
";Validação com o usuário;Métricas em UX ;Regulamento de Licitações e Contratos - RLC - Lei 13.303/2016;Políticas de relacionamento com fornecedores ;Elaboração de textos, pareceres técnicos, votos e normas internas;Ferramentas de gestão de contratos e faturamento no âmbito da TI;Procedimentos e fluxos de notificação , ressarcimento e multas de contratos;"Liderança e Management 3.0
";Gestão de Times e Pessoas;Governança Corporativa e Compliance ;Desenvolvimento de Competências;Gestão de Serviços, Projetos. Processos e Recursos de TI.;Ferramentas de Gestão - contexto Soluções de TI;Gestão Administrativa;Soluções de Acessibilidade
260;1;1;1;1;2;3;2;1;1;0;0;3;1;0;0;0;2;2;2;1;2;3;2;3;2;1;2;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;0;0;0;0;1;1;0;1;3;3;2;2;3;3;3;2;2;3;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2;1;0
261;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;1;1;0;1;0;0;2;3;3;3;2;1;1;1;1;1;1;1;0
262;2;1;1;2;2;2;2;2;3;1;1;3;1;1;1;1;2;2;2;1;2;2;1;1;1;1;3;3;2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;3;2;3;3;3;3;2;2;2;3;2;2;1;1;1;1;1;2;2;2;1;1;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
263;0;1;0;2;3;2;3;0;1;0;0;3;2;2;0;2;2;3;3;1;2;2;3;2;3;1;1;1;2;2;2;2;2;2;2;1;1;1;2;2;2;3;2;1;0;2;2;2;2;1;1;2;2;0;0;0;0;0;1;0;0;1;1;1;1;1;1;2;2;3;2;0;0;0;0;0;0;0;0;1;0;1;1;2;1;1;1;0;0
264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;2;2;3;2;0;3;0;1;0;1;0;0;0;0;0;0;2;1;2;1;0;0;1;0
265;0;0;0;0;1;2;1;0;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0
266;1;2;1;2;3;3;2;2;2;1;1;2;1;1;1;2;2;1;2;2;3;3;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;1;1;2;3;3;2;3;3;2;2;3;2;2;3;3;3;0;3;2;2;3;3;0;3;2;3;3;3;3;3;3;3;3;3;2;3;2;3;2;2;2;1;2;2;3;2;2;2;3;2;1;1
267;0;0;0;1;2;2;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;3;3;3;2;3;2;3;3;2;1;1;1;3;3;1;2;0;1;2;1;1;2;0;0;1;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;2;0;0
268;3;3;0;3;3;3;3;2;2;1;1;3;2;1;1;2;3;3;3;2;3;3;3;3;3;2;2;2;2;2;3;3;3;0;3;3;2;3;3;3;3;3;3;2;2;2;3;2;3;2;3;3;2;2;2;2;2;3;3;2;3;3;3;3;2;3;3;3;3;3;3;1;1;1;1;1;0;0;0;0;0;1;1;1;1;3;2;1;0
269;2;2;1;2;2;2;3;1;1;0;0;3;0;0;0;0;1;2;3;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
270;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;1;2;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;1;2;2;0;1;1;2;0;0;0;0;0;2;2;2;1;2;3;3;2;2;3;2;1;0
271;1;0;0;1;2;2;1;1;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;2;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
272;0;0;0;0;0;1;1;0;2;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
273;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;1;0;1;1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;2;2;2;2;3;2;3;0;0;0;0;0;1;1;0;3;2;2;2;2;1;1;3;2;0
274;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;2;2;2;1;1;1;1;1;2;1;1;1;0;0;0;0;0;1;1;1;2;1;2;1;1
275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;1;2;2;0;0;0;1;0;0;0;0;0;3;3;3;3;3;2;2;2;2;2;2;2;0
276;1;0;0;1;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;1;1;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;1;3;3;1;1;3;1;1;1;1;1;0;0;0;0;0;3;3;1;1;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;1;1;1;1;0;0;0;0;0;3;1;1;2;0;1;0;0;0;0;1;2;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;1;2;1;2;2;1;1;3;1;0;0;0;0;0;0;0;0;0;0;2;2;2;1;3;3;0;0
279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;1;0;0;3;3;3;3;3;3;1;1;2;2;1;2;3;2;3;3;2;2;1
280;1;0;0;2;2;2;0;0;1;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;1;1;1;0;0;2;2;0;0;0;2;2;0;0;0;0;1;2;0;0;1;0;2;0;0;2;0;0;0;2;1;1;1;0;0;0;0;0;2;0;1;2;2;2;1;2;2;1;0
281;0;0;0;0;2;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0
282;1;1;0;1;2;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
283;1;0;0;2;1;1;1;1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;1;0;0;0;1;0;1;1;1;0;1;1;1;0;1;0;3;1;3;3;3;1;0;1;3;0;0;0;0;0;0;0;0;0;0;2;2;2;1;1;3;0;0
284;0;0;0;0;1;2;2;0;1;0;0;1;1;0;0;0;2;0;0;1;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;2;3;3;3;2;2;1;3;0;0;1;0;0;0;2;0;2;0;1;2;1;2;2;3;1;0
285;2;1;1;3;3;3;3;2;0;0;0;3;0;0;0;1;3;3;3;2;2;3;3;3;3;1;2;3;3;3;2;2;2;1;3;2;2;1;2;2;3;3;1;2;1;3;3;3;3;0;0;2;3;0;0;0;0;1;0;0;0;0;2;0;1;3;2;2;2;3;2;2;1;2;1;1;0;0;0;0;0;1;1;0;1;0;0;0;1
286;0;0;0;1;0;2;1;0;0;1;3;0;0;0;1;0;0;0;0;1;2;2;0;0;0;0;1;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;2;1;0;0;0;1;0;2;0;0;1;0;0;0;1;1;1;1;1;2;2;2;1;1;0;2;1;2;2;1;1;2;2;2;1;2;1;1;1;1;1;1;1;1
287;0;0;0;0;0;0;0;1;3;0;0;1;1;1;0;0;2;2;1;1;2;2;2;2;2;2;2;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;1;0
288;1;1;1;2;2;3;3;3;2;0;0;2;1;1;0;1;2;1;1;2;3;3;1;1;1;2;3;3;1;1;0;0;1;2;0;1;1;1;0;0;2;1;0;3;3;3;1;2;1;2;0;1;1;0;1;0;1;1;1;1;1;0;3;2;2;3;2;3;3;3;3;0;1;1;1;0;2;1;1;2;2;2;1;1;1;2;2;0;0
289;1;0;0;1;2;2;2;1;3;0;1;1;0;0;0;0;2;1;0;0;2;2;0;0;0;1;1;2;1;0;0;0;0;1;0;0;0;0;0;0;1;2;0;2;1;2;2;2;2;1;0;0;0;0;1;0;0;1;1;1;1;1;1;1;0;1;1;2;2;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
290;0;0;0;1;1;2;2;0;1;1;2;2;0;0;0;0;1;0;1;0;1;0;0;1;0;2;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;3;3;3;3;1;2;2;2;1;1;0;0;2;2;1;2;0;0;0;0;0;2;1;2;1;0;0;0;0;0;0;0;1;0;2;0;1;1;0;1;2;2;1;0
291;1;1;1;1;2;2;2;1;3;1;1;1;1;1;0;0;1;1;1;1;2;2;1;1;1;1;1;2;1;0;1;1;1;0;1;1;1;0;0;1;0;1;0;2;2;2;2;2;2;0;1;0;2;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;1;2;2;1;0;1;1;1;0;0;0;0;0;0;0;1;0;2;2;0;0
292;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;0;1;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;3;3;3;3;1;0;2;3;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0
293;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
294;0;0;0;0;2;2;0;0;3;0;0;0;0;0;0;0;2;0;1;0;2;2;0;0;1;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;1;2;1;2;1;1;0;0;1;0;0;0;0;0;0;0;0;1;1;1;0;1;1;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
295;2;1;1;2;2;2;2;1;1;0;0;2;1;1;0;0;1;1;1;1;1;1;0;1;1;1;2;2;1;1;1;1;1;0;0;0;0;0;0;1;1;2;0;2;2;2;1;1;1;1;1;1;1;1;1;0;0;2;1;1;1;1;1;1;2;2;2;2;2;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
296;1;1;1;1;1;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0
297;1;1;0;1;0;1;0;1;2;0;0;1;0;0;0;0;2;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;2;2;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
299;1;1;1;1;2;2;2;1;3;1;1;1;0;0;0;0;1;0;0;0;1;1;1;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;2;1;2;2;2;1;0;0;0;0;0;0;0;0;0;0;2;2;0;0;1;2;0;0
300;1;0;0;0;2;3;2;1;1;0;0;1;0;0;0;0;2;0;0;0;1;1;0;0;0;2;2;2;1;1;0;0;1;1;0;0;0;0;0;0;1;1;0;1;1;2;1;1;0;1;0;2;0;0;1;0;0;1;0;0;0;1;2;1;2;2;2;2;3;3;3;2;1;1;2;1;1;2;2;2;2;2;2;2;1;2;0;1;0
301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
302;3;2;1;3;1;0;0;2;0;0;0;1;1;0;0;0;2;1;1;0;1;1;2;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;1;1;2;1;2;2;1;1;1;1;1;1;1;0;0;0;1;1;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
303;1;1;0;1;2;3;2;1;2;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;1;2;2;1;1;2;1;0;1;0;0;0;0;0;0;2;0;0;0;1;0;1;0;0;0
304;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
306;2;1;2;2;2;3;3;2;1;0;0;2;1;1;1;1;2;2;1;2;3;3;1;2;2;1;1;2;1;1;2;1;1;1;1;2;2;2;2;1;1;2;1;2;2;2;2;1;1;1;1;1;1;0;0;0;0;0;0;1;1;2;2;2;2;2;2;3;3;2;3;1;1;0;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1
307;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;2;2;2;1;1;2;2;0;0;0;0;0;1;1;1;2;1;2;2;1;1;2;2;1;0
308;0;0;0;1;1;1;1;0;2;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;2;2;2;1;1;2;2;1;1;0;1;0;1;1;1;2;1;3;3;1;2;2;2;1;0
309;3;3;2;2;3;2;3;3;0;0;0;2;3;3;3;3;2;2;1;1;2;2;2;2;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;3;3;2;1;1;1;1;1;0;0;1;1;1;1;2;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;2;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;1;2;2;1;1;1;2;0;0;0;0;0;1;1;1;1;1;2;2;1;1;1;2;1;0
311;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;1;1;1;1;0;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;3;0;3;2;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;2;3;0
314;1;1;2;2;2;3;3;2;3;2;2;2;1;0;1;1;2;1;2;2;3;2;2;1;1;3;3;2;2;3;1;1;0;0;0;0;0;1;0;0;1;1;0;2;1;3;1;1;1;1;2;2;1;2;2;2;2;2;1;1;2;1;1;0;1;2;2;2;3;2;2;2;0;1;1;0;0;0;0;0;0;2;2;2;2;2;2;2;0
315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;1;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
316;1;0;0;1;0;1;1;0;1;1;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;1;0;0;1;0;0;1;2;3;2;1;2;2;2;3;1;3;1;1;1;1;0;2;1;2;2;1;2;3;3;3;2;3;1;0
317;1;1;0;1;1;1;1;1;0;0;0;2;1;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
318;1;0;0;1;1;2;2;1;1;0;0;1;0;0;0;0;1;0;1;2;2;1;2;1;0;1;1;1;1;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;0;0;0;0;0;2;1;1;1;0;3;0;0
319;2;1;1;2;1;2;1;1;1;1;1;2;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;1;1;1;1;1;1;2;0;0;2;0;0;1;2;1;1;0;0;1;1;0;0
320;3;3;2;2;2;3;3;3;2;1;1;3;3;3;2;2;3;3;3;3;3;3;3;3;3;2;1;3;2;2;1;1;2;2;2;2;2;2;2;3;2;1;1;3;3;3;3;3;3;3;3;3;3;3;2;2;2;3;2;2;3;1;2;1;1;2;2;2;2;2;1;2;2;1;1;1;0;0;1;0;0;2;2;3;3;2;1;1;0
321;1;1;1;3;3;3;3;1;1;1;1;2;1;1;1;1;3;3;3;3;2;2;1;3;2;3;3;2;3;2;2;2;2;2;1;2;2;2;2;2;3;2;1;2;1;2;2;2;2;1;1;2;2;1;1;1;1;2;1;1;1;3;3;3;3;3;3;3;2;3;3;1;2;1;1;1;2;2;2;2;2;2;3;3;2;3;3;2;1
322;1;1;1;2;1;1;1;1;1;1;1;2;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3;3;2;1;1;3;3;2;2;2;1;0;0;0;0;0;3;2;2;2;2;1;2;0
323;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;3;2;3;2;2;1;2;1;2;2;2;2;2;3;3;3;3;3;3;2;1
324;1;1;1;2;2;2;2;3;2;0;0;3;2;0;0;3;2;2;2;1;2;2;2;2;2;1;1;2;2;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;2;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
325;0;0;0;1;0;2;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;1;2;0;1;1;0;1;1;1;1;1;0;0;0;0;2;0;3;3;1;3;0;1;1;0
326;0;0;0;0;3;3;3;0;3;1;0;0;0;0;0;0;2;1;2;1;1;3;0;1;1;1;3;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;1;3;1;1;1;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;2;2;0;0;0;0;0;2;1;0;2;1;0;0;0;0;2;2;0;0
